index,current_filename,target_filename,confidence,notes
1,084a54a0-0bf2-4ba8-bc34-5dc58c981ab3.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
2,094a7af5-9de4-4528-8202-8d9c397032db.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
3,101fdca0-8ac8-44d8-8f99-ebf32e861cee.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
4,1408e9fc-40d8-46c4-ac4c-2be4e896a694.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
5,1aa3624d-e225-48a7-8c8f-30108d3d89a6.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
6,1ceb43ce-5506-40f7-8930-98f49bfcabee.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
7,1f71a6dc-1fdc-433d-baba-86548622cda3.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
8,20cdbced-7d73-4978-9992-389c78db8a73.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
9,2256cffe-e877-43a6-ad50-a25fc76861d5.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
10,2315b52e-6aec-4452-a8fa-a67ff0eb4860.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
11,237f553c-98b6-4bef-bb1e-62eaf443d3f9.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
12,255d3ad6-ab63-46a4-951f-f5329508e475.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
13,257aacd9-3048-4e54-82b4-8365e775722c.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
14,259c5ad7-3081-4e87-9841-9b480d83400f.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
15,27d80a4f-1cc2-473e-96b2-ad0ae3e17d72.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
16,288498aa-da28-41c6-9c30-150fd99be75f.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
17,2a60ac73-f751-42da-8370-ccc20725abc1.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
18,2b2010b6-0dda-4dd5-8550-84afd5e315f4.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
19,2bd3957e-bf3d-4bf5-bb6b-bbb35d2f2845.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
