index,current_filename,extension,width,height,size_kb,suggested_target_filename,status,notes
1,084a54a0-0bf2-4ba8-bc34-5dc58c981ab3.png,png,1254,1254,2523.7,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
2,094a7af5-9de4-4528-8202-8d9c397032db.png,png,1254,1254,2060.8,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
3,101fdca0-8ac8-44d8-8f99-ebf32e861cee.png,png,1254,1254,3325.4,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
4,1408e9fc-40d8-46c4-ac4c-2be4e896a694.png,png,1254,1254,2277,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
5,1aa3624d-e225-48a7-8c8f-30108d3d89a6.png,png,1254,1254,2262.8,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
6,1ceb43ce-5506-40f7-8930-98f49bfcabee.png,png,1254,1254,2389.6,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
7,1f71a6dc-1fdc-433d-baba-86548622cda3.png,png,1254,1254,2335.3,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
8,20cdbced-7d73-4978-9992-389c78db8a73.png,png,1254,1254,2332.8,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
9,2256cffe-e877-43a6-ad50-a25fc76861d5.png,png,1254,1254,2616.8,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
10,2315b52e-6aec-4452-a8fa-a67ff0eb4860.png,png,1254,1254,2747.7,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
11,237f553c-98b6-4bef-bb1e-62eaf443d3f9.png,png,1254,1254,2595.6,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
12,255d3ad6-ab63-46a4-951f-f5329508e475.png,png,1254,1254,2356.8,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
13,257aacd9-3048-4e54-82b4-8365e775722c.png,png,1254,1254,2368.5,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
14,259c5ad7-3081-4e87-9841-9b480d83400f.png,png,1254,1254,2610.6,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
15,27d80a4f-1cc2-473e-96b2-ad0ae3e17d72.png,png,1254,1254,2330.7,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
16,288498aa-da28-41c6-9c30-150fd99be75f.png,png,1254,1254,2290,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
17,2a60ac73-f751-42da-8370-ccc20725abc1.png,png,1254,1254,2563.6,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
18,2b2010b6-0dda-4dd5-8550-84afd5e315f4.png,png,1254,1254,2249.8,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
19,2bd3957e-bf3d-4bf5-bb6b-bbb35d2f2845.png,png,1254,1254,2364.8,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
20,2d1ff121-0cac-45e5-80f3-ffdb41b881ca.png,png,1254,1254,2069.2,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
21,2d3f6cab-08db-4b23-843d-f97f9007ab34.png,png,1254,1254,2971.3,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
22,38caf7d3-af73-4702-93a5-111be5028d99.png,png,1254,1254,2674,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
23,3dbdda84-c507-45ba-b845-5f0aec7beaad.png,png,1254,1254,2358.2,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
24,3f9e99c9-f951-4dd5-8985-b4b4fe7d5119.png,png,1254,1254,2358.5,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
25,403861fc-b43a-4cd1-ad2a-d8fa035aabee.png,png,1254,1254,2512.6,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
26,444a5c5e-4cba-474c-a46f-82d3793afe25.png,png,1254,1254,2592.4,NEEDS_REVIEW,NEEDS_REVIEW,Random/UUID filename. Do not auto-map.
