id,title,shortVideoScript,imagePrompt
animal_sheep_vi_3_5,Con cừu,"Đố bé biết: Con gì mặc áo len dày, kêu be be trên đồng cỏ? 3...2...1... Đáp án là con cừu!","Cute fluffy sheep standing in a green meadow, warm children's book illustration style."
animal_elephant_vi_3_5,Con voi,Con gì có tai to như quạt và chiếc vòi dài? Đáp án là con voi!,"Adorable baby elephant with big ears and long trunk, friendly children's illustration."
animal_cat_vi_3_5,Con mèo,"Con gì thích ăn cá, kêu meo meo? Đúng rồi, đó là con mèo!","Cute kitten curled up sleeping, soft children's book style."
animal_dog_vi_3_5,Con chó,Con gì kêu gâu gâu và hay vẫy đuôi? Đáp án là con chó!,"Happy puppy wagging tail, cute preschool educational illustration."
animal_duck_vi_3_5,Con vịt,"Con gì bơi dưới ao, kêu cạp cạp? Đó là con vịt!","Cute yellow duckling swimming in a pond, simple cheerful children's illustration."
animal_cow_vi_3_5,Con bò,"Đố bé biết: Con gì ăn cỏ ngoài đồng, ... Đáp án là Con bò!","Cute con bò for preschool educational content, simple children's book illustration."
animal_chicken_vi_3_5,Con gà,"Đố bé biết: Con gì sáng gáy ò ó, ... Đáp án là Con gà!","Cute con gà for preschool educational content, simple children's book illustration."
animal_rabbit_vi_3_5,Con thỏ,"Đố bé biết: Con gì tai dài thật xinh, ... Đáp án là Con thỏ!","Cute con thỏ for preschool educational content, simple children's book illustration."
animal_frog_vi_3_5,Con ếch,"Đố bé biết: Con gì ngồi cạnh bờ ao, ... Đáp án là Con ếch!","Cute con ếch for preschool educational content, simple children's book illustration."
animal_fish_vi_3_5,Con cá,"Đố bé biết: Con gì không bước trên bờ, ... Đáp án là Con cá!","Cute con cá for preschool educational content, simple children's book illustration."
animal_bird_vi_3_5,Con chim,"Đố bé biết: Con gì có cánh bay cao, ... Đáp án là Con chim!","Cute con chim for preschool educational content, simple children's book illustration."
animal_horse_vi_3_5,Con ngựa,"Đố bé biết: Con gì chạy rất là nhanh, ... Đáp án là Con ngựa!","Cute con ngựa for preschool educational content, simple children's book illustration."
animal_pig_vi_3_5,Con heo,"Đố bé biết: Con gì mũi tròn ủn ỉn, ... Đáp án là Con heo!","Cute con heo for preschool educational content, simple children's book illustration."
animal_bee_vi_3_5,Con ong,"Đố bé biết: Con gì chăm chỉ bay quanh, ... Đáp án là Con ong!","Cute con ong for preschool educational content, simple children's book illustration."
animal_butterfly_vi_3_5,Con bướm,"Đố bé biết: Con gì cánh mỏng nhiều màu, ... Đáp án là Con bướm!","Cute con bướm for preschool educational content, simple children's book illustration."
animal_turtle_vi_3_5,Con rùa,"Đố bé biết: Con gì mai cứng trên lưng, ... Đáp án là Con rùa!","Cute con rùa for preschool educational content, simple children's book illustration."
