id,title,coloringPrompt
animal_sheep_vi_3_5,Con cừu,"Một chú cừu tròn trịa, dễ thương đứng trên đồng cỏ, nét đơn giản cho trẻ em tô màu."
animal_elephant_vi_3_5,Con voi,"Một chú voi con vui vẻ có tai to và vòi dài, nét rõ ràng cho bé tô màu."
animal_cat_vi_3_5,Con mèo,"Một chú mèo con đang nằm cuộn tròn ngủ, nét đơn giản dễ tô màu."
animal_dog_vi_3_5,Con chó,"Một chú chó con vui vẻ đang vẫy đuôi, nét to rõ cho bé tô màu."
animal_duck_vi_3_5,Con vịt,"Một chú vịt con bơi trên ao, có vài bông hoa súng, nét đơn giản."
animal_cow_vi_3_5,Con bò,"Một con bò dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_chicken_vi_3_5,Con gà,"Một con gà dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_rabbit_vi_3_5,Con thỏ,"Một con thỏ dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_frog_vi_3_5,Con ếch,"Một con ếch dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_fish_vi_3_5,Con cá,"Một con cá dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_bird_vi_3_5,Con chim,"Một con chim dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_horse_vi_3_5,Con ngựa,"Một con ngựa dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_pig_vi_3_5,Con heo,"Một con heo dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_bee_vi_3_5,Con ong,"Một con ong dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_butterfly_vi_3_5,Con bướm,"Một con bướm dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_turtle_vi_3_5,Con rùa,"Một con rùa dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_monkey_vi_3_5,Con khỉ,"Một con khỉ dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_lion_vi_3_5,Con sư tử,"Một con sư tử dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_penguin_vi_3_5,Con chim cánh cụt,"Một con chim cánh cụt dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_snail_vi_3_5,Con ốc sên,"Một con ốc sên dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_giraffe_vi_3_5,Con hươu cao cổ,"Một chú hươu cao cổ cổ dài đứng trên đồng cỏ, nét rõ và ít chi tiết cho trẻ 3-5 tuổi tô màu."
animal_dolphin_vi_3_5,Con cá heo,"Một chú cá heo đang nhảy lên khỏi sóng biển, nét đơn giản và vui tươi cho trẻ tô màu."
animal_whale_vi_3_5,Con cá voi,"Một chú cá voi lớn đang phun nước trên mặt biển, nét to rõ cho trẻ tô màu."
animal_shark_vi_3_5,Con cá mập,"Một chú cá mập thân đơn giản đang bơi dưới biển, nét rõ và không đáng sợ cho trẻ tô màu."
animal_starfish_vi_3_5,Con sao biển,"Một con sao biển hình ngôi sao nằm trên cát, nét đơn giản cho trẻ tô màu."
animal_crab_vi_3_5,Con cua,"Một chú cua vui vẻ có hai càng trên bãi cát, nét rõ cho trẻ tô màu."
animal_shrimp_vi_3_5,Con tôm,"Một con tôm thân cong có râu dài dưới nước, nét đơn giản cho trẻ tô màu."
animal_squid_vi_3_5,Con mực,"Một con mực thân mềm có nhiều tay nhỏ dưới biển, nét đơn giản cho trẻ tô màu."
animal_octopus_vi_3_5,Con bạch tuộc,"Một con bạch tuộc dễ thương có tám tay mềm dưới biển, nét rõ cho trẻ tô màu."
animal_zebra_vi_3_5,Con ngựa vằn,"Một con ngựa vằn có sọc đen trắng đứng trên đồng cỏ, nét rõ cho trẻ tô màu."
animal_deer_vi_3_5,Con hươu,"Một con hươu hiền lành đứng trong rừng xanh, nét đơn giản cho trẻ tô màu."
animal_stag_vi_3_5,Con nai,"Một con nai nhẹ nhàng đứng cạnh bụi cây, nét rõ và đơn giản cho trẻ tô màu."
animal_bear_vi_3_5,Con gấu,"Một con gấu thân tròn có lông dày đứng trong rừng, nét thân thiện cho trẻ tô màu."
